2023-08-01,-5.7887294408585115
2023-08-02,-5.791437695770026
2023-08-03,-6.06047715036134
2023-08-04,-6.06047715036134
2023-08-07,-6.06047715036134
2023-08-08,-6.06047715036134
2023-08-09,-6.06047715036134
2023-08-10,-6.06047715036134
2023-08-11,-6.06047715036134
2023-08-14,-6.06047715036134
2023-08-15,-6.06047715036134
2023-08-16,-6.06047715036134
2023-08-17,-6.06047715036134
2023-08-18,-6.06047715036134
2023-08-21,-6.06047715036134
2023-08-22,-6.06047715036134
2023-08-23,-6.06047715036134
2023-08-24,-6.06047715036134
2023-08-25,-6.06047715036134
2023-08-28,-6.06047715036134
2023-08-29,-6.06047715036134
2023-08-30,-6.06047715036134
2023-08-31,-6.06047715036134
2023-09-01,-6.06047715036134
2023-09-05,-6.06047715036134
2023-09-06,-6.06047715036134
2023-09-07,-6.06047715036134
2023-09-08,-6.06047715036134
2023-09-11,-6.371996691985408
2023-09-12,-6.396733500557204
2023-09-13,-6.3871054093791715
2023-09-14,-6.407462260102751
2023-09-15,-6.389000313631569
2023-09-18,-6.3966498506566
2023-09-19,-6.392852149394221
2023-09-20,-6.3841196309395585
2023-09-21,-6.372174128209237
2023-09-22,-6.36790709968975
2023-09-25,-6.369977011700977
2023-09-26,-6.377673056682747
2023-09-27,-6.406761823429669
2023-09-28,-6.4003647351981625
2023-09-29,-6.388396310829123
2023-10-02,-6.376078277751498
2023-10-03,-6.376307538228944
2023-10-04,-6.651171414573565
2023-10-05,-6.651171414573565
2023-10-06,-6.651171414573565
2023-10-09,-6.651171414573565
2023-10-10,-6.651171414573565
2023-10-11,-6.651171414573565
2023-10-12,-6.651171414573565
2023-10-13,-6.651171414573565
2023-10-16,-6.651171414573565
2023-10-17,-6.651171414573565
2023-10-18,-6.651171414573565
2023-10-19,-6.651171414573565
2023-10-20,-6.651171414573565
2023-10-23,-6.651171414573565
2023-10-24,-6.651171414573565
2023-10-25,-6.651171414573565
2023-10-26,-6.651171414573565
2023-10-27,-6.932651829385344
2023-10-30,-6.925245270372996
2023-10-31,-6.92728837617563
2023-11-01,-6.9363477670786
2023-11-02,-6.9519777411935735
2023-11-03,-6.941587852687365
2023-11-06,-6.91937710440724
2023-11-07,-6.9136877755908115
2023-11-08,-6.909347671820806
2023-11-09,-6.913011043270661
2023-11-10,-6.91730173539008
2023-11-13,-6.925574105607452
2023-11-14,-6.924005797026514
2023-11-15,-6.911509903512605
2023-11-16,-6.910129122872046
2023-11-17,-6.927425750334495
2023-11-20,-6.921464576132257
2023-11-21,-6.923250665994836
2023-11-22,-6.914833538498468
2023-11-24,-6.918887757073618
2023-11-27,-6.913943115977326
2023-11-28,-6.905118833766065
2023-11-29,-7.1730846373994925
2023-11-30,-7.1730846373994925
2023-12-01,-7.1730846373994925
2023-12-04,-7.1730846373994925
2023-12-05,-7.1730846373994925
2023-12-06,-7.1730846373994925
2023-12-07,-7.1730846373994925
2023-12-08,-7.1730846373994925
2023-12-11,-7.1730846373994925
2023-12-12,-7.1730846373994925
2023-12-13,-7.1730846373994925
2023-12-14,-7.1730846373994925
2023-12-15,-7.1730846373994925
2023-12-18,-7.1730846373994925
2023-12-19,-7.1730846373994925
2023-12-20,-7.1730846373994925
2023-12-21,-7.1730846373994925
2023-12-22,-7.1730846373994925
2023-12-26,-7.1730846373994925
2023-12-27,-7.1730846373994925
2023-12-28,-7.1730846373994925
2023-12-29,-7.1730846373994925
2024-01-02,-7.1730846373994925
2024-01-03,-7.1730846373994925
2024-01-04,-7.1730846373994925
2024-01-05,-7.1730846373994925
2024-01-08,-7.1730846373994925
2024-01-09,-7.1730846373994925
2024-01-10,-7.1730846373994925
2024-01-11,-7.1730846373994925
2024-01-12,-7.1730846373994925
2024-01-16,-7.1730846373994925
2024-01-17,-7.1730846373994925
2024-01-18,-7.1730846373994925
2024-01-19,-7.1730846373994925
2024-01-22,-7.1730846373994925
2024-01-23,-7.1730846373994925
2024-01-24,-7.1730846373994925
2024-01-25,-7.1730846373994925
2024-01-26,-7.1730846373994925
2024-01-29,-7.1730846373994925
2024-01-30,-7.1730846373994925
2024-01-31,-7.1730846373994925
2024-02-01,-7.1730846373994925
2024-02-02,-7.1730846373994925
2024-02-05,-7.1730846373994925
2024-02-06,-7.1730846373994925
2024-02-07,-7.1730846373994925
2024-02-08,-7.1730846373994925
2024-02-09,-7.1730846373994925
2024-02-12,-7.1730846373994925
2024-02-13,-7.1730846373994925
2024-02-14,-7.1730846373994925
2024-02-15,-7.1730846373994925
2024-02-16,-7.1730846373994925
2024-02-20,-7.1730846373994925
2024-02-21,-7.1730846373994925
2024-02-22,-7.1730846373994925
2024-02-23,-7.1730846373994925
2024-02-26,-7.1730846373994925
2024-02-27,-7.1730846373994925
2024-02-28,-7.1730846373994925
2024-02-29,-7.1730846373994925
2024-03-01,-7.1730846373994925
2024-03-04,-7.462772707524372
2024-03-05,-7.476236361031834
2024-03-06,-7.500560407481808
2024-03-07,-7.501902737212348
2024-03-08,-7.512471509552483
2024-03-11,-7.507105310410213
2024-03-12,-7.498284491763801
2024-03-13,-7.501722200519261
2024-03-14,-7.516290254847175
2024-03-15,-7.514586362849941
2024-03-18,-7.529247008308733
2024-03-19,-7.531918558982226
2024-03-20,-7.543820783787156
2024-03-21,-7.548392990863254
2024-03-22,-7.54968422759023
2024-03-25,-7.553175638555451
2024-03-26,-7.549694177353225
2024-03-27,-7.558153845233498
2024-03-28,-7.5656841985311445
2024-04-01,-7.566780771113632
2024-04-02,-7.5914783750756785
2024-04-03,-7.587596877438871
2024-04-04,-7.591272138546922
2024-04-05,-7.606096668276209
2024-04-08,-7.598095550539299
2024-04-09,-7.601337602182938
2024-04-10,-7.6097143777966485
2024-04-11,-7.609521707065404
2024-04-12,-7.610288283263198
2024-04-15,-7.610385517378096
2024-04-16,-7.606401467168421
2024-04-17,-7.604882201656388
2024-04-18,-7.5960230445747134
2024-04-19,-7.597659113644651
2024-04-22,-7.594091283687097
2024-04-23,-7.594142648189203
2024-04-24,-7.589967248800475
2024-04-25,-7.582951444433353
2024-04-26,-7.8631462485029795
2024-04-29,-7.8631462485029795
2024-04-30,-7.8631462485029795
2024-05-01,-7.8631462485029795
2024-05-02,-7.8631462485029795
2024-05-03,-7.8631462485029795
2024-05-06,-7.8631462485029795
2024-05-07,-7.8631462485029795
2024-05-08,-7.8631462485029795
2024-05-09,-7.8631462485029795
2024-05-10,-7.8631462485029795
2024-05-13,-7.8631462485029795
2024-05-14,-7.8631462485029795
2024-05-15,-7.8631462485029795
2024-05-16,-7.8631462485029795
2024-05-17,-7.8631462485029795
2024-05-20,-7.8631462485029795
2024-05-21,-7.8631462485029795
2024-05-22,-7.8631462485029795
2024-05-23,-7.8631462485029795
2024-05-24,-7.8631462485029795
2024-05-28,-7.8631462485029795
2024-05-29,-7.8631462485029795
2024-05-30,-7.8631462485029795
2024-05-31,-7.8631462485029795
2024-06-03,-7.8631462485029795
2024-06-04,-7.8631462485029795
2024-06-05,-7.8631462485029795
2024-06-06,-7.8631462485029795
2024-06-07,-7.8631462485029795
2024-06-10,-7.8631462485029795
2024-06-11,-7.8631462485029795
2024-06-12,-7.8631462485029795
2024-06-13,-7.8631462485029795
2024-06-14,-7.8631462485029795
2024-06-17,-7.8631462485029795
2024-06-18,-7.8631462485029795
2024-06-20,-7.8631462485029795
2024-06-21,-7.8631462485029795
2024-06-24,-7.8631462485029795
2024-06-25,-7.8631462485029795
2024-06-26,-7.8631462485029795
2024-06-27,-7.8631462485029795
2024-06-28,-7.8631462485029795
2024-07-01,-7.8631462485029795
2024-07-02,-7.8631462485029795
2024-07-03,-7.8631462485029795
2024-07-05,-7.8631462485029795
2024-07-08,-7.8631462485029795
2024-07-09,-7.8631462485029795
2024-07-10,-7.8631462485029795
2024-07-11,-7.8631462485029795
2024-07-12,-7.8631462485029795
2024-07-15,-7.8631462485029795
2024-07-16,-7.8631462485029795
2024-07-17,-7.8631462485029795
2024-07-18,-7.8631462485029795
2024-07-19,-7.8631462485029795
2024-07-22,-7.8631462485029795
2024-07-23,-7.8631462485029795
2024-07-24,-7.8631462485029795
2024-07-25,-8.182523933337913
2024-07-26,-8.179353886958225
2024-07-29,-8.171626254426197
2024-07-30,-8.179164604043835
2024-07-31,-8.178807749411494
2024-08-01,-8.207169311009713
2024-08-02,-8.232947027904883
2024-08-05,-8.232297306895378
2024-08-06,-8.234281960487015
2024-08-07,-8.259799653890997
2024-08-08,-8.273593206680276
2024-08-09,-8.282237780942818
2024-08-12,-8.283907254976286
2024-08-13,-8.275665697572672
2024-08-14,-8.285806161549955
2024-08-15,-8.280279368948143
2024-08-16,-8.270066260922235
2024-08-19,-8.266424151635086
2024-08-20,-8.23146020523593
2024-08-21,-8.217635110046736
2024-08-22,-8.226304059123152
2024-08-23,-8.233936219317519
2024-08-26,-8.259796321580822
2024-08-27,-8.256095607447016
2024-08-28,-8.247907315818681
2024-08-29,-8.258721100598127
2024-08-30,-8.252735319102086
2024-09-03,-8.243840134650629
2024-09-04,-8.243592057107497
2024-09-05,-8.240017288328104
2024-09-06,-8.249872120541802
2024-09-09,-8.268591772439294
2024-09-10,-8.229189056056653
2024-09-11,-8.21696572015526
2024-09-12,-8.227777748691514
2024-09-13,-8.5136049743342
2024-09-16,-8.5136049743342
2024-09-17,-8.5136049743342
2024-09-18,-8.5136049743342
2024-09-19,-8.5136049743342
2024-09-20,-8.5136049743342
2024-09-23,-8.5136049743342
2024-09-24,-8.5136049743342
2024-09-25,-8.5136049743342
2024-09-26,-8.5136049743342
2024-09-27,-8.5136049743342
2024-09-30,-8.5136049743342
2024-10-01,-8.5136049743342
2024-10-02,-8.5136049743342
2024-10-03,-8.5136049743342
2024-10-04,-8.5136049743342
2024-10-07,-8.5136049743342
2024-10-08,-8.5136049743342
2024-10-09,-8.5136049743342
2024-10-10,-8.5136049743342
2024-10-11,-8.5136049743342
2024-10-14,-8.5136049743342
2024-10-15,-8.5136049743342
2024-10-16,-8.5136049743342
2024-10-17,-8.5136049743342
2024-10-18,-8.5136049743342
2024-10-21,-8.5136049743342
2024-10-22,-8.5136049743342
2024-10-23,-8.5136049743342
2024-10-24,-8.5136049743342
2024-10-25,-8.5136049743342
2024-10-28,-8.5136049743342
2024-10-29,-8.5136049743342
2024-10-30,-8.5136049743342
2024-10-31,-8.5136049743342
2024-11-01,-8.828112544234955
2024-11-04,-8.786660864818321
2024-11-05,-8.778637258748226
2024-11-06,-8.781239874394116
2024-11-07,-8.77337385071395
2024-11-08,-8.774885208972373
2024-11-11,-8.780000528565647
2024-11-12,-8.773749770151692
2024-11-13,-8.782003520853205
2024-11-14,-8.800421723666426
2024-11-15,-8.813485938638516
2024-11-18,-8.807097021106285
2024-11-19,-8.82063915307259
2024-11-20,-8.810301533367213
2024-11-21,-8.792269800892281
2024-11-22,-8.798493081540842
2024-11-25,-8.808389156452202
2024-11-26,-8.846702948069158
2024-11-27,-8.84802520211493
2024-11-29,-8.843124501564942
2024-12-02,-8.846240054303761
2024-12-03,-8.84672266708255
2024-12-04,-8.86731567292695
2024-12-05,-8.867191020748937
2024-12-06,-8.857192041355402
2024-12-09,-8.877814326000781
2024-12-10,-8.880333436692293
2024-12-11,-8.885196965412721
2024-12-12,-8.876922734982697
2024-12-13,-8.884521156587303
2024-12-16,-8.886996065564066
2024-12-17,-8.884931136683683
2024-12-18,-8.879604758935516
2024-12-19,-8.871980054643794
2024-12-20,-8.87895212039273
2024-12-23,-8.873754372831714
2024-12-24,-8.878441152309724
2024-12-26,-8.878157049807411
2024-12-27,-8.8784355533521
2024-12-30,-8.88202890688648
2024-12-31,-8.868959548752404
2025-01-02,-8.885463488227174
2025-01-03,-8.885614838341192
2025-01-06,-8.883278151971151
2025-01-07,-8.885165031468446
2025-01-08,-8.914789560122516
2025-01-10,-8.939106770666836
2025-01-13,-8.915167753963726
2025-01-14,-8.919296375076259
2025-01-15,-8.904158828599469
2025-01-16,-8.913323575078543
2025-01-17,-8.913083178719084
2025-01-21,-8.904329052021861
2025-01-22,-8.918635619091331
2025-01-23,-8.90766352809087
2025-01-24,-8.925464346206427
2025-01-27,-8.914957643269764
2025-01-28,-8.937210706562619
2025-01-29,-8.92521357622759
2025-01-30,-8.916948630299908
2025-01-31,-8.90851064461788
2025-02-03,-8.905898165195207
2025-02-04,-8.892040216568184
2025-02-05,-9.201526405158962
2025-02-06,-9.201526405158962
2025-02-07,-9.201526405158962
2025-02-10,-9.201526405158962
2025-02-11,-9.201526405158962
2025-02-12,-9.201526405158962
2025-02-13,-9.201526405158962
2025-02-14,-9.201526405158962
2025-02-18,-9.201526405158962
2025-02-19,-9.201526405158962
2025-02-20,-9.201526405158962
2025-02-21,-9.201526405158962
2025-02-24,-9.201526405158962
2025-02-25,-9.201526405158962
2025-02-26,-9.201526405158962
2025-02-27,-9.201526405158962
2025-02-28,-9.201526405158962
2025-03-03,-9.201526405158962
2025-03-04,-9.201526405158962
2025-03-05,-9.201526405158962
2025-03-06,-9.201526405158962
2025-03-07,-9.201526405158962
2025-03-10,-9.201526405158962
2025-03-11,-9.201526405158962
2025-03-12,-9.201526405158962
2025-03-13,-9.201526405158962
2025-03-14,-9.201526405158962
2025-03-17,-9.201526405158962
2025-03-18,-9.201526405158962
2025-03-19,-9.201526405158962
2025-03-20,-9.201526405158962
2025-03-21,-9.201526405158962
2025-03-24,-9.201526405158962
2025-03-25,-9.201526405158962
2025-03-26,-9.201526405158962
2025-03-27,-9.201526405158962
2025-03-28,-9.201526405158962
2025-03-31,-9.201526405158962
2025-04-01,-9.201526405158962
2025-04-02,-9.201526405158962
2025-04-03,-9.521373501924245
2025-04-04,-9.49665297084289
2025-04-07,-9.498552576299257
2025-04-08,-9.49019135315919
2025-04-09,-9.497935432366758
2025-04-10,-9.491128833309297
2025-04-11,-9.53406441524804
2025-04-14,-9.539953168444955
2025-04-15,-9.541547802189514
2025-04-16,-9.551169008728017
2025-04-17,-9.57157610795505
2025-04-21,-9.579776305757594
2025-04-22,-9.594706664302286
2025-04-23,-9.586457090589834
2025-04-24,-9.586415502679644
2025-04-25,-9.588039409361038
2025-04-28,-9.578985445063507
2025-04-29,-9.581000930969715
2025-04-30,-9.56680869695139
2025-05-01,-9.5674497250716
2025-05-02,-9.557053324596325
2025-05-05,-9.537565184569507
2025-05-06,-9.55755540754991
2025-05-07,-9.554734736891234
2025-05-08,-9.56627625799324
2025-05-09,-9.573073424622011
2025-05-12,-9.576100246750697
2025-05-13,-9.575030864191545
2025-05-14,-9.566498826790717
2025-05-15,-9.57740854625903
2025-05-16,-9.573193718334945
2025-05-19,-9.56309463291768
2025-05-20,-9.550681638536304
2025-05-21,-9.54486714493973
2025-05-22,-9.536963946971447
2025-05-23,-9.818288325247671
2025-05-27,-9.818288325247671
2025-05-28,-9.818288325247671
2025-05-29,-9.818288325247671
2025-05-30,-9.818288325247671
