Date,CVX,XOM
2022-06-03,157.42166137695312,89.40293884277344
2022-06-06,156.7391815185547,89.17736053466797
2022-06-07,159.7262420654297,93.26451873779297
2022-06-08,160.5506134033203,94.36524963378906
2022-06-09,157.3507537841797,92.32620239257812
2022-06-10,155.4716339111328,90.63899230957031
2022-06-13,148.31851196289062,86.47967529296875
2022-06-14,148.51351928710938,86.70523834228516
2022-06-15,145.59732055664062,85.61353302001953
2022-06-16,137.8148956298828,82.45569610595703
2022-06-17,131.5215606689453,77.70088958740234
2022-06-21,137.02597045898438,82.5368881225586
2022-06-22,131.06948852539062,79.27078247070312
2022-06-23,126.24755096435547,76.87984466552734
2022-06-24,128.32168579101562,78.40463256835938
2022-06-27,130.8035888671875,80.32640075683594
2022-06-28,132.90431213378906,82.554931640625
2022-06-29,130.28060913085938,79.50537872314453
2022-06-30,128.33056640625,77.26780700683594
2022-07-01,129.86399841308594,78.99109649658203
2022-07-05,126.4514389038086,76.51895141601562
2022-07-06,124.78504180908203,75.13851165771484
2022-07-07,127.2137222290039,77.53849029541016
2022-07-08,126.54894256591797,77.66481018066406
2022-07-11,125.43209075927734,77.26780700683594
2022-07-12,123.13636016845703,76.23926544189453
2022-07-13,122.31201934814453,76.5459976196289
2022-07-14,120.49496459960938,75.01221466064453
2022-07-15,122.0106430053711,76.27534484863281
2022-07-18,123.72138214111328,77.6828384399414
2022-07-19,128.1798553466797,79.64070129394531
2022-07-20,129.8728790283203,80.51586151123047
2022-07-21,128.880126953125,79.1715316772461
2022-07-22,127.8075942993164,78.56702423095703
2022-07-25,131.6101837158203,81.18353271484375
2022-07-26,130.5819854736328,80.86775207519531
2022-07-27,132.30157470703125,82.61808776855469
2022-07-28,133.3031768798828,83.58348083496094
2022-07-29,145.17185974121094,87.45408630371094
2022-08-01,142.2733612060547,85.24359893798828
2022-08-02,141.05905151367188,84.8736801147461
2022-08-03,137.70849609375,82.12186431884766
2022-08-04,133.9679412841797,78.6662826538086
2022-08-05,136.18394470214844,79.80309295654297
2022-08-08,135.9800567626953,80.25421142578125
2022-08-09,137.75283813476562,81.73388671875
2022-08-10,138.1162567138672,82.50981903076172
2022-08-11,141.48448181152344,84.89665985107422
2022-08-12,141.68838500976562,85.63456726074219
2022-08-15,138.99374389648438,84.10408782958984
2022-08-16,138.63922119140625,83.32061004638672
2022-08-17,139.7826385498047,83.9947509765625
2022-08-18,142.23341369628906,85.98075866699219
2022-08-19,141.04379272460938,85.70745086669922
2022-08-22,140.33717346191406,85.64368438720703
2022-08-23,144.889892578125,89.27861022949219
2022-08-24,145.96316528320312,89.80696868896484
2022-08-25,147.2422332763672,90.27157592773438
2022-08-26,146.15997314453125,89.16016387939453
2022-08-29,147.25120544433594,91.20992279052734
2022-08-30,143.66448974609375,87.73900604248047
2022-08-31,141.37472534179688,87.08306884765625
2022-09-01,139.12074279785156,85.51615142822266
2022-09-02,141.18690490722656,87.08306884765625
2022-09-06,140.53396606445312,86.50001525878906
2022-09-07,138.7361602783203,85.76211547851562
2022-09-08,139.48745727539062,86.46359252929688
2022-09-09,143.08309936523438,87.91207885742188
2022-09-12,145.34600830078125,88.92329406738281
2022-09-13,142.5822296142578,86.84620666503906
2022-09-14,146.03475952148438,88.97795867919922
2022-09-15,143.66448974609375,86.39070892333984
2022-09-16,139.9346923828125,84.91488647460938
2022-09-19,140.33717346191406,84.90576934814453
2022-09-20,139.78262329101562,84.2134017944336
2022-09-21,138.64669799804688,82.85598754882812
2022-09-22,138.5393829345703,82.50981903076172
2022-09-23,129.48764038085938,78.11876678466797
2022-09-26,126.07987976074219,76.50629425048828
2022-09-27,126.13353729248047,78.10965728759766
2022-09-28,130.39105224609375,80.9520034790039
2022-09-29,129.48764038085938,80.78803253173828
2022-09-30,128.50379943847656,79.53993225097656
2022-10-03,135.71298217773438,83.73966217041016
2022-10-04,140.99012756347656,86.79154205322266
2022-10-05,141.7951202392578,90.2989273071289
2022-10-06,144.38002014160156,92.97727966308594
2022-10-07,143.1367645263672,92.03895568847656
2022-10-10,140.55184936523438,90.04383850097656
2022-10-11,140.5786895751953,89.27861022949219
2022-10-12,140.99905395507812,89.67032623291016
2022-10-13,147.83258056640625,92.80419158935547
2022-10-14,143.23516845703125,90.36270141601562
2022-10-17,144.2816619873047,91.66543579101562
2022-10-18,145.54281616210938,91.82940673828125
2022-10-19,150.26544189453125,94.5533218383789
2022-10-20,151.1240997314453,94.68087768554688
2022-10-21,154.90757751464844,96.43910217285156
2022-10-24,154.8539276123047,97.11325073242188
2022-10-25,156.46389770507812,96.45731353759766
2022-10-26,158.39585876464844,97.6052017211914
2022-10-27,159.12037658691406,97.97870635986328
2022-10-28,160.9807891845703,100.84837341308594
2022-10-31,161.80369567871094,100.9485855102539
2022-11-01,162.98435974121094,101.95069122314453
2022-11-02,159.65701293945312,99.85538482666016
2022-11-03,162.00941467285156,101.21277618408203
2022-11-04,164.05764770507812,102.31510162353516
2022-11-07,166.01646423339844,103.52672576904297
2022-11-08,165.7749786376953,103.85469055175781
2022-11-09,159.14720153808594,99.20856475830078
2022-11-10,162.16143798828125,100.66617584228516
2022-11-11,166.77676391601562,103.80915069580078
2022-11-14,166.85723876953125,104.11219024658203
2022-11-15,168.1988983154297,104.81011962890625
2022-11-16,165.46192932128906,103.68975830078125
2022-11-17,165.9306182861328,103.8274917602539
2022-11-18,164.93911743164062,102.92754364013672
2022-11-21,163.3617706298828,101.90818786621094
2022-11-22,167.55307006835938,104.8560562133789
2022-11-23,166.0658416748047,104.33259582519531
2022-11-25,165.5791015625,103.96525573730469
2022-11-28,160.76585388183594,100.84291076660156
2022-11-29,163.17247009277344,101.51329803466797
2022-11-30,165.22756958007812,102.24796295166016
2022-12-01,164.48846435546875,101.75206756591797
2022-12-02,163.17247009277344,100.88882446289062
2022-12-05,159.14341735839844,98.12462615966797
2022-12-06,155.04222106933594,95.39714050292969
2022-12-07,155.50193786621094,95.1859359741211
2022-12-08,156.4213409423828,95.89305877685547
2022-12-09,151.42779541015625,95.08490753173828
2022-12-12,153.0051727294922,97.42667388916016
2022-12-13,156.4123077392578,98.49195098876953
2022-12-14,155.33067321777344,97.7664566040039
2022-12-15,154.1679229736328,96.82977294921875
2022-12-16,152.0767822265625,96.15018463134766
2022-12-19,153.12237548828125,96.5818099975586
2022-12-20,155.63714599609375,97.97769165039062
2022-12-21,157.46690368652344,99.23580932617188
2022-12-22,155.10533142089844,97.23381805419922
2022-12-23,159.90057373046875,99.80517578125
2022-12-27,161.91058349609375,101.1918716430664
2022-12-28,159.52198791503906,99.5296630859375
2022-12-29,160.72979736328125,100.28270721435547
2022-12-30,161.7843780517578,101.29290008544922
2023-01-03,156.8269500732422,97.81238555908203
2023-01-04,155.159423828125,98.0970687866211
2023-01-05,157.95362854003906,100.29191589355469
2023-01-06,159.14341735839844,101.50411224365234
2023-01-09,157.8995361328125,99.61233520507812
2023-01-10,158.67471313476562,101.10003662109375
2023-01-11,157.91757202148438,102.2755126953125
2023-01-12,159.6121063232422,103.97444152832031
2023-01-13,160.04476928710938,103.91016387939453
2023-01-17,162.68576049804688,103.7081298828125
2023-01-18,159.747314453125,101.57758331298828
2023-01-19,161.3427276611328,102.22959899902344
2023-01-20,163.05531311035156,104.09383392333984
2023-01-23,162.8389892578125,103.552001953125
2023-01-24,162.99220275878906,104.51626586914062
2023-01-25,161.4148712158203,103.96525573730469
2023-01-26,169.26564025878906,108.1436996459961
2023-01-27,161.74832153320312,106.16927337646484
2023-01-30,157.01620483398438,104.28668212890625
2023-01-31,156.85397338867188,106.53661346435547
2023-02-01,154.45635986328125,105.37033081054688
2023-02-02,152.33816528320312,102.07349395751953
2023-02-03,152.7347869873047,102.78060150146484
2023-02-06,152.90603637695312,102.60612487792969
2023-02-07,156.91705322265625,105.53560638427734
2023-02-08,153.2305145263672,104.6172866821289
2023-02-09,151.82440185546875,105.01216125488281
2023-02-10,155.00619506835938,109.43856811523438
2023-02-13,154.14089965820312,109.01287841796875
2023-02-14,155.32167053222656,107.73580932617188
2023-02-15,153.6848907470703,107.41192626953125
2023-02-16,151.4661407470703,107.0972900390625
2023-02-17,148.0834503173828,102.9792251586914
2023-02-21,146.40118408203125,102.87743377685547
2023-02-22,145.81015014648438,101.54485321044922
2023-02-23,147.2468719482422,102.47949981689453
2023-02-24,147.683349609375,102.48876190185547
2023-02-27,148.0561981201172,102.3036880493164
2023-02-28,146.19203186035156,101.71141815185547
2023-03-01,147.35598754882812,102.6183090209961
2023-03-02,147.8197479248047,103.09027862548828
2023-03-03,150.0021514892578,104.39508819580078
2023-03-06,151.10238647460938,105.32050323486328
2023-03-07,149.15646362304688,103.28461456298828
2023-03-08,148.21075439453125,101.77620697021484
2023-03-09,145.9556121826172,100.9896011352539
2023-03-10,145.1918182373047,99.74031066894531
2023-03-13,144.31883239746094,98.59281158447266
2023-03-14,146.18295288085938,98.96296691894531
2023-03-15,139.8540496826172,94.03981018066406
2023-03-16,140.2996368408203,93.49382781982422
2023-03-17,138.5264434814453,92.392578125
2023-03-20,140.5633087158203,94.80789184570312
2023-03-21,144.8644256591797,99.05551147460938
2023-03-22,141.9182586669922,96.78825378417969
2023-03-23,140.50880432128906,95.6962890625
2023-03-24,141.90914916992188,95.80733489990234
2023-03-27,143.35496520996094,97.90799713134766
2023-03-28,145.02813720703125,99.12952423095703
2023-03-29,146.2738800048828,100.832275390625
2023-03-30,147.6651611328125,101.32274627685547
2023-03-31,148.3653564453125,101.4800796508789
2023-04-03,154.5396728515625,107.46745300292969
2023-04-04,153.71214294433594,106.44023895263672
2023-04-05,154.47598266601562,108.26329040527344
2023-04-06,152.4481964111328,106.46802520751953
2023-04-10,153.03016662597656,105.99605560302734
2023-04-11,153.8758544921875,106.74563598632812
2023-04-12,154.42144775390625,106.63459014892578
2023-04-13,156.48561096191406,107.13431549072266
2023-04-14,156.8038787841797,107.3934097290039
2023-04-17,155.42169189453125,106.14411163330078
2023-04-18,155.05796813964844,108.21702575683594
2023-04-19,155.2034454345703,107.87462615966797
2023-04-20,154.44871520996094,107.01400756835938
2023-04-21,153.78489685058594,107.35639953613281
2023-04-24,155.930908203125,109.38304138183594
2023-04-25,153.6667022705078,107.8283462524414
2023-04-26,150.92962646484375,106.83818054199219
2023-04-27,151.81167602539062,108.11524200439453
2023-04-28,153.2938690185547,109.51258850097656
2023-05-01,152.0753936767578,106.1163558959961
2023-05-02,145.5282440185547,101.88724517822266
2023-05-03,142.6092987060547,99.87911987304688
2023-05-04,142.0546112060547,98.1301040649414
2023-05-05,145.68284606933594,100.57316589355469
2023-05-08,145.10995483398438,100.9710922241211
2023-05-09,144.69168090820312,100.99885559082031
2023-05-10,142.84571838378906,99.70330047607422
2023-05-11,142.0546112060547,97.89873504638672
2023-05-12,142.4183807373047,97.88948822021484
2023-05-15,142.94577026367188,98.076171875
2023-05-16,139.59034729003906,95.69591522216797
2023-05-17,141.5908660888672,97.84281158447266
2023-05-18,141.41641235351562,98.72957611083984
2023-05-19,142.53663635253906,99.18697357177734
2023-05-22,139.9747772216797,97.98284149169922
2023-05-23,144.02420043945312,99.3176498413086
2023-05-24,144.4098358154297,100.4284439086914
2023-05-25,141.92140197753906,98.62691497802734
2023-05-26,141.4806671142578,97.98284149169922
2023-05-30,140.5991973876953,97.11473083496094
2023-05-31,138.30361938476562,95.37854766845703
2023-06-01,139.71768188476562,96.47999572753906
2023-06-02,143.482421875,98.72026062011719
2023-06-05,142.7937469482422,98.28153228759766
2023-06-06,143.0508575439453,99.08428955078125
2023-06-07,146.760498046875,101.30587005615234
2023-06-08,146.21875,100.9885025024414
2023-06-09,145.86981201171875,100.24175262451172
2023-06-12,144.46493530273438,99.33631134033203
2023-06-13,145.54844665527344,99.35498809814453
2023-06-14,144.2445526123047,98.16019439697266
2023-06-15,145.33721923828125,98.84160614013672
2023-06-16,144.40065002441406,98.13218688964844
2023-06-20,141.11338806152344,95.88261413574219
2023-06-21,142.2152557373047,96.95606994628906
2023-06-22,140.1584014892578,96.42398834228516
2023-06-23,138.9739227294922,95.58390808105469
2023-06-26,141.41641235351562,97.34810638427734
2023-06-27,140.97564697265625,97.59078979492188
2023-06-28,142.2519989013672,98.38421630859375
2023-06-29,143.46405029296875,99.59768676757812
2023-06-30,144.48329162597656,100.11106872558594
2023-07-03,144.354736328125,100.30709075927734
2023-07-05,143.52833557128906,99.793701171875
2023-07-06,140.37881469726562,96.06928253173828
2023-07-07,141.60922241210938,96.29332733154297
2023-07-10,142.5550079345703,97.72146606445312
2023-07-11,145.19033813476562,98.916259765625
2023-07-12,146.58602905273438,99.40165710449219
2023-07-13,144.63021850585938,97.58145141601562
2023-07-14,141.02157592773438,94.22109985351562
2023-07-17,140.89300537109375,94.63179779052734
2023-07-18,141.1776580810547,94.2024154663086
2023-07-19,142.04080200195312,94.8558349609375
2023-07-20,143.61094665527344,96.52667999267578
2023-07-21,145.7137451171875,96.97472381591797
2023-07-24,148.58778381347656,98.4962158203125
2023-07-25,149.26724243164062,98.64557647705078
2023-07-26,148.1470184326172,98.09484100341797
2023-07-27,146.6044158935547,98.40287017822266
2023-07-28,145.87899780273438,97.22675323486328
2023-07-31,150.27731323242188,100.10174560546875
2023-08-01,149.02854919433594,99.52300262451172
2023-08-02,146.6686553955078,98.28153228759766
2023-08-03,146.6136016845703,99.98971557617188
2023-08-04,146.28302001953125,100.2697525024414
2023-08-07,146.81556701660156,100.06439208984375
2023-08-08,146.59519958496094,100.55912017822266
2023-08-09,146.7880401611328,102.26730346679688
2023-08-10,147.6787109375,102.7900390625
2023-08-11,150.72723388671875,104.3862075805664
2023-08-14,150.61705017089844,104.47022247314453
2023-08-15,146.21875,101.78812408447266
2023-08-16,145.65863037109375,100.07533264160156
2023-08-17,148.09677124023438,102.01398468017578
2023-08-18,149.1628875732422,103.55735778808594
2023-08-21,148.6622772216797,102.30571746826172
2023-08-22,147.4385528564453,101.73165893554688
2023-08-23,147.63327026367188,100.8376235961914
2023-08-24,146.41879272460938,100.0847396850586
2023-08-25,147.51272583007812,101.8728256225586
2023-08-28,148.52322387695312,102.72920989990234
2023-08-29,148.29144287109375,103.3409194946289
2023-08-30,148.49537658691406,104.34786224365234
2023-08-31,149.3483123779297,104.63961029052734
2023-09-01,152.3148651123047,106.83235168457031
2023-09-05,154.3173065185547,106.84175109863281
2023-09-06,154.4748992919922,107.76402282714844
2023-09-07,154.48416137695312,107.23701477050781
2023-09-08,155.01258850097656,108.79922485351562
2023-09-11,151.81423950195312,107.43464660644531
2023-09-12,154.64175415039062,110.5684585571289
2023-09-13,154.0762481689453,109.58033752441406
2023-09-14,155.0311279296875,111.53778839111328
2023-09-15,154.35440063476562,109.82500457763672
2023-09-18,155.02186584472656,110.70963287353516
2023-09-19,155.00331115722656,110.41790008544922
2023-09-20,154.530517578125,109.54267883300781
2023-09-21,153.13995361328125,107.99930572509766
2023-09-22,154.15042114257812,108.16869354248047
2023-09-25,156.40318298339844,109.38270568847656
2023-09-26,155.5595703125,109.5521011352539
2023-09-27,158.56320190429688,113.11881256103516
2023-09-28,158.14602661132812,112.43182373046875
2023-09-29,156.3197479248047,110.65316009521484
2023-10-02,154.39144897460938,108.81804656982422
2023-10-03,154.75299072265625,109.00626373291016
2023-10-04,151.1467742919922,104.93134307861328
2023-10-05,151.94403076171875,102.56922912597656
2023-10-06,150.39585876464844,100.85643768310547
2023-10-09,154.55833435058594,104.3855209350586
2023-10-10,154.39144897460938,103.94320678710938
2023-10-11,149.3483123779297,100.21649932861328
2023-10-12,149.46881103515625,100.19766998291016
2023-10-13,152.0923614501953,103.39738464355469
2023-10-16,153.3346405029297,103.47265625
2023-10-17,155.36485290527344,104.82782745361328
2023-10-18,156.5978546142578,106.29592895507812
2023-10-19,156.76470947265625,106.36180114746094
2023-10-20,154.66030883789062,104.53609466552734
2023-10-23,148.9589080810547,103.00211334228516
2023-10-24,145.222900390625,102.00456237792969
2023-10-25,144.4998016357422,102.19277954101562
2023-10-26,143.4615020751953,101.2611083984375
2023-10-27,133.82015991210938,99.33187866210938
2023-10-30,135.4332275390625,99.64241790771484
2023-10-31,135.09950256347656,99.61420440673828
2023-11-01,133.47714233398438,99.41657257080078
2023-11-02,137.908447265625,102.68214416503906
2023-11-03,136.84234619140625,101.43051147460938
2023-11-06,136.27684020996094,99.63301849365234
2023-11-07,133.8757781982422,98.07081604003906
2023-11-08,132.01239013671875,96.86621856689453
2023-11-09,131.58595275878906,96.89445495605469
2023-11-10,132.52227783203125,97.6379165649414
2023-11-13,133.49571228027344,98.66370391845703
2023-11-14,134.46908569335938,99.04358673095703
2023-11-15,134.94187927246094,98.44527435302734
2023-11-16,132.80606079101562,97.3056411743164
2023-11-17,135.3259735107422,99.67987060546875
2023-11-20,135.2510223388672,99.24301147460938
2023-11-21,134.93251037597656,99.20502471923828
2023-11-22,135.20416259765625,98.77767181396484
2023-11-24,135.73812866210938,99.30949401855469
2023-11-27,135.23228454589844,98.73017120361328
2023-11-28,136.3095703125,98.67318725585938
2023-11-29,134.8107452392578,97.1916732788086
2023-11-30,134.52035522460938,97.57154846191406
2023-12-01,135.65380859375,97.80899047851562
2023-12-04,135.71002197265625,97.27715301513672
2023-12-05,133.82711791992188,95.38726043701172
2023-12-06,133.5179901123047,94.1241683959961
2023-12-07,133.41493225097656,93.46887969970703
2023-12-08,135.1854248046875,94.54203796386719
2023-12-11,135.22291564941406,94.6085205078125
2023-12-12,133.48989868164062,93.11749267578125
2023-12-13,135.46646118164062,93.9437255859375
2023-12-14,140.45010375976562,96.46991729736328
2023-12-15,139.9067840576172,95.82412719726562
2023-12-18,140.21591186523438,96.5363998413086
2023-12-19,142.05197143554688,97.80899047851562
2023-12-20,140.74986267089844,96.17549896240234
2023-12-21,141.18077087402344,96.61236572265625
2023-12-22,141.49928283691406,96.78330993652344
2023-12-26,142.77328491210938,97.00174713134766
2023-12-27,142.30491638183594,96.5458755493164
2023-12-28,140.3002166748047,95.14984130859375
2023-12-29,139.728759765625,94.95040893554688
2024-01-02,140.02854919433594,97.21066284179688
2024-01-03,142.69834899902344,98.02740478515625
2024-01-04,141.1339569091797,97.17268371582031
2024-01-05,140.89036560058594,97.46708679199219
2024-01-08,140.04730224609375,95.84310150146484
2024-01-09,136.487548828125,94.65599822998047
2024-01-10,135.3634033203125,93.72529602050781
2024-01-11,136.09410095214844,93.70630645751953
2024-01-12,137.9582977294922,94.92191314697266
2024-01-16,134.6046600341797,92.77560424804688
2024-01-17,134.0706787109375,92.10132598876953
2024-01-18,132.85287475585938,91.93038177490234
2024-01-19,133.246337890625,92.07283020019531
2024-01-22,133.4805145263672,91.9493637084961
2024-01-23,133.1057891845703,92.98454284667969
2024-01-24,135.75686645507812,94.58951568603516
2024-01-25,139.1761016845703,96.99224090576172
2024-01-26,139.71002197265625,97.81847381591797
2024-01-29,139.6538543701172,97.94193267822266
2024-01-30,140.62808227539062,99.5754165649414
2024-01-31,138.108154296875,97.63802337646484
2024-02-01,138.5390625,97.23916625976562
2024-02-02,142.61402893066406,96.84029388427734
2024-02-05,142.69834899902344,96.4414291381836
2024-02-06,142.7170867919922,97.10620880126953
2024-02-07,142.510986328125,97.07771301269531
2024-02-08,144.31893920898438,98.73968505859375
2024-02-09,141.48992919921875,96.65035247802734
2024-02-12,142.4641571044922,97.97991943359375
2024-02-13,141.07774353027344,97.13641357421875
2024-02-14,141.4617919921875,96.65715789794922
2024-02-15,146.2725372314453,99.42728424072266
2024-02-16,146.4335174560547,99.42728424072266
2024-02-20,145.83689880371094,98.4879379272461
2024-02-21,147.20057678222656,100.5008316040039
2024-02-22,147.19110107421875,100.41456604003906
2024-02-23,146.46192932128906,99.53272247314453
2024-02-26,146.2630615234375,99.92572021484375
2024-02-27,144.09446716308594,99.71484375
2024-02-28,144.264892578125,99.99281311035156
2024-02-29,143.952392578125,100.18451690673828
2024-03-01,144.70999145507812,101.44976043701172
2024-03-04,140.9883270263672,100.03115844726562
2024-03-05,141.66067504882812,101.25806427001953
2024-03-06,140.46746826171875,102.3411865234375
2024-03-07,141.45233154296875,102.91630554199219
2024-03-08,141.93531799316406,103.88440704345703
2024-03-11,143.94293212890625,104.49786376953125
2024-03-12,143.83877563476562,103.82688903808594
2024-03-13,145.7327423095703,104.98670196533203
2024-03-14,147.4468231201172,106.84622955322266
2024-03-15,147.30474853515625,106.6545181274414
2024-03-18,147.1721954345703,107.64181518554688
2024-03-19,148.3180389404297,108.39903259277344
2024-03-20,146.35775756835938,108.30318450927734
2024-03-21,146.65133666992188,108.78244018554688
2024-03-22,146.46192932128906,108.78244018554688
2024-03-25,148.1759796142578,109.89432525634766
2024-03-26,147.0395965576172,109.06999969482422
2024-03-27,148.06236267089844,110.2010498046875
2024-03-28,149.378662109375,111.41837310791016
2024-04-01,150.6476287841797,112.13726043701172
2024-04-02,151.310546875,114.332275390625
2024-04-03,151.935546875,114.35144805908203
2024-04-04,152.1722869873047,114.7540283203125
2024-04-05,153.0340576171875,116.33557891845703
2024-04-08,152.7215576171875,115.54959869384766
2024-04-09,153.41285705566406,116.15345764160156
2024-04-10,154.04733276367188,117.13114929199219
2024-04-11,153.3086700439453,116.73816680908203
2024-04-12,150.5340118408203,115.37706756591797
2024-04-15,149.23660278320312,114.7156753540039
2024-04-16,147.99606323242188,113.76675415039062
2024-04-17,148.10968017578125,113.70924377441406
2024-04-18,149.21768188476562,113.60379791259766
2024-04-19,151.5188751220703,114.90738677978516
2024-04-22,153.33709716796875,115.55916595458984
2024-04-23,154.21780395507812,116.00968170166016
2024-04-24,154.89962768554688,116.02886199951172
2024-04-25,156.5189971923828,116.2972412109375
2024-04-26,157.09666442871094,113.06702423095703
2024-04-29,157.51333618164062,114.67733764648438
2024-04-30,152.7215576171875,113.36416625976562
2024-05-01,151.1685028076172,111.21707916259766
2024-05-02,152.21017456054688,111.41837310791016
2024-05-03,151.75563049316406,111.1883316040039
2024-05-06,153.69696044921875,111.90721893310547
2024-05-07,154.04733276367188,111.35128021240234
2024-05-08,153.92422485351562,111.33211517333984
2024-05-09,156.6799774169922,113.5271224975586
2024-05-10,157.03036499023438,113.06702423095703
2024-05-13,155.8087615966797,113.01910400390625
2024-05-14,154.93751525878906,113.70518493652344
2024-05-15,154.40719604492188,114.58452606201172
2024-05-16,154.09153747558594,113.8984375
2024-05-17,155.6029052734375,115.60879516601562
2024-05-20,154.13937377929688,114.6714859008789
2024-05-21,153.02020263671875,113.87911224365234
2024-05-22,150.72445678710938,111.58897399902344
2024-05-23,150.12184143066406,109.68534851074219
2024-05-24,150.89666748046875,109.598388671875
2024-05-28,152.13059997558594,110.98986053466797
2024-05-29,150.0835723876953,109.80130767822266
2024-05-30,151.38449096679688,110.14917755126953
2024-05-31,155.24896240234375,113.30899810791016
2024-06-03,150.61924743652344,110.59366607666016
2024-06-04,149.3470458984375,108.87364959716797
2024-06-05,148.2469940185547,109.30850219726562
2024-06-06,149.1557159423828,110.12985229492188
2024-06-07,149.29920959472656,108.95095825195312
2024-06-10,149.93052673339844,109.26983642578125
2024-06-11,149.69139099121094,108.3905029296875
2024-06-12,147.52000427246094,107.1922836303711
2024-06-13,146.199951171875,106.332275390625
2024-06-14,145.9416961669922,105.43359375
2024-06-17,146.53475952148438,104.70886993408203
2024-06-18,146.66867065429688,105.69451141357422
2024-06-20,149.83486938476562,107.97498321533203
2024-06-21,148.53395080566406,107.02800750732422
2024-06-24,152.38888549804688,110.2071533203125
2024-06-25,151.57582092285156,110.51637268066406
2024-06-26,149.17483520507812,110.5550308227539
2024-06-27,149.52879333496094,111.02851104736328
2024-06-28,149.62442016601562,111.24110412597656
2024-07-01,149.7200927734375,111.08648681640625
2024-07-02,149.94007873535156,110.33277130126953
2024-07-03,149.90184020996094,110.89324188232422
2024-07-05,147.60609436035156,109.5500717163086
2024-07-08,147.62522888183594,108.40016174316406
2024-07-09,146.33387756347656,107.20195007324219
2024-07-10,148.39047241210938,108.14891815185547
2024-07-11,148.5148162841797,109.4341049194336
2024-07-12,148.83047485351562,109.45343780517578
2024-07-15,151.17404174804688,111.32807159423828
2024-07-16,150.91578674316406,112.13009643554688
2024-07-17,154.22543334960938,113.67619323730469
2024-07-18,154.93331909179688,114.797119140625
2024-07-19,152.23580932617188,112.15908813476562
2024-07-22,150.169677734375,111.38603973388672
2024-07-23,147.39564514160156,109.5887222290039
2024-07-24,148.33309936523438,111.13480377197266
2024-07-25,150.6957550048828,113.4732666015625
2024-07-26,150.98272705078125,113.37663269042969
2024-07-29,149.79661560058594,112.1880874633789
2024-07-30,152.63758850097656,114.18832397460938
2024-07-31,153.4984893798828,114.59418487548828
2024-08-01,145.98951721191406,113.00943756103516
2024-08-02,142.0963592529297,112.9417953491211
2024-08-05,138.37533569335938,110.90288543701172
2024-08-06,137.00746154785156,110.3134536743164
2024-08-07,136.2230987548828,111.78223419189453
2024-08-08,138.21273803710938,113.91777038574219
2024-08-09,138.6909942626953,114.84542083740234
2024-08-12,138.71969604492188,114.99036407470703
2024-08-13,137.88746643066406,113.88878631591797
2024-08-14,138.3848876953125,114.94205474853516
2024-08-15,140.42236328125,115.65313720703125
2024-08-16,140.87193298339844,115.1076431274414
2024-08-19,142.02297973632812,115.45830535888672
2024-08-20,139.95303344726562,111.61067962646484
2024-08-21,140.5624237060547,110.89959716796875
2024-08-22,140.958984375,111.75679779052734
2024-08-23,142.787109375,113.30558013916016
2024-08-26,143.63832092285156,115.7310562133789
2024-08-27,142.1390380859375,114.63034057617188
2024-08-28,141.22015380859375,113.50040435791016
2024-08-29,142.5936737060547,115.06867980957031
2024-08-30,143.10630798339844,114.88360595703125
2024-09-03,139.92404174804688,112.47761535644531
2024-09-04,137.4188232421875,111.10415649414062
2024-09-05,136.31613159179688,110.23722076416016
2024-09-06,134.0237274169922,109.720947265625
2024-09-09,135.70677185058594,112.029541015625
2024-09-10,133.70452880859375,107.9481201171875
2024-09-11,133.3660125732422,106.87663269042969
2024-09-12,134.6524658203125,108.34749603271484
2024-09-13,136.00662231445312,108.26956939697266
2024-09-16,137.43817138671875,109.78913879394531
2024-09-17,138.71495056152344,111.22103881835938
2024-09-18,139.2469482421875,111.61067962646484
2024-09-19,140.24322509765625,112.99388122558594
2024-09-20,140.91062927246094,112.28279113769531
2024-09-23,142.70973205566406,114.31864166259766
2024-09-24,142.6226806640625,114.01667022705078
2024-09-25,139.25660705566406,111.79574584960938
2024-09-26,137.34144592285156,109.87681579589844
2024-09-27,140.72686767578125,112.81854248046875
2024-09-30,142.44857788085938,114.1822738647461
2024-10-01,144.7990264892578,116.82203674316406
2024-10-02,146.00808715820312,118.3708267211914
2024-10-03,146.29827880859375,119.40335845947266
2024-10-04,145.8049774169922,121.59505462646484
2024-10-07,146.1725311279297,122.12106323242188
2024-10-08,143.880126953125,118.87735748291016
2024-10-09,144.75067138671875,118.92605590820312
2024-10-10,145.68890380859375,119.9488525390625
2024-10-11,146.46270751953125,120.40666961669922
2024-10-14,146.81092834472656,120.86449432373047
2024-10-15,142.8935089111328,117.23114776611328
2024-10-16,143.8607635498047,117.53311920166016
2024-10-17,146.24990844726562,117.23114776611328
2024-10-18,145.8146514892578,116.89995574951172
2024-10-21,145.94039916992188,116.96814727783203
2024-10-22,145.9790802001953,117.57207489013672
2024-10-23,145.55348205566406,117.1532211303711
2024-10-24,145.5244598388672,116.4908447265625
2024-10-25,145.8726806640625,116.3934326171875
2024-10-28,145.6115264892578,115.8187255859375
2024-10-29,143.65765380859375,114.24070739746094
2024-10-30,143.20303344726562,113.66600036621094
2024-10-31,143.94784545898438,113.75366973876953
2024-11-01,148.05870056152344,111.9710922241211
2024-11-04,148.92922973632812,115.53623962402344
2024-11-05,148.3875732421875,115.87716674804688
2024-11-06,152.55645751953125,117.86431121826172
