Date,CVX,XOM
2022-06-02,156.00344848632812,88.12174224853516
2022-06-03,157.4216766357422,89.4029312133789
2022-06-06,156.73916625976562,89.17736053466797
2022-06-07,159.72625732421875,93.26451110839844
2022-06-08,160.5506134033203,94.36524963378906
2022-06-09,157.3507537841797,92.32618713378906
2022-06-10,155.47161865234375,90.63900756835938
2022-06-13,148.3185272216797,86.47966766357422
2022-06-14,148.5135040283203,86.70523834228516
2022-06-15,145.59732055664062,85.613525390625
2022-06-16,137.81484985351562,82.45568084716797
2022-06-17,131.5215606689453,77.70088958740234
2022-06-21,137.02597045898438,82.5368881225586
2022-06-22,131.06947326660156,79.27079010009766
2022-06-23,126.24757385253906,76.87985229492188
2022-06-24,128.32168579101562,78.40462493896484
2022-06-27,130.80360412597656,80.32640075683594
2022-06-28,132.90431213378906,82.55492401123047
2022-06-29,130.28062438964844,79.50536346435547
2022-06-30,128.33058166503906,77.2677993774414
2022-07-01,129.86402893066406,78.99108123779297
2022-07-05,126.4514389038086,76.5189437866211
2022-07-06,124.78504943847656,75.13851928710938
2022-07-07,127.21371459960938,77.53848266601562
2022-07-08,126.5489273071289,77.66477966308594
2022-07-11,125.43211364746094,77.2677993774414
2022-07-12,123.1363754272461,76.23925018310547
2022-07-13,122.3120346069336,76.54601287841797
2022-07-14,120.49495697021484,75.01221466064453
2022-07-15,122.01065826416016,76.27533721923828
2022-07-18,123.72135925292969,77.6828384399414
2022-07-19,128.17990112304688,79.64069366455078
2022-07-20,129.87289428710938,80.51587677001953
2022-07-21,128.880126953125,79.17153930664062
2022-07-22,127.80760192871094,78.56703186035156
2022-07-25,131.6101837158203,81.18352508544922
2022-07-26,130.58197021484375,80.86774444580078
2022-07-27,132.30154418945312,82.61809539794922
2022-07-28,133.3031768798828,83.58348846435547
2022-07-29,145.171875,87.45409393310547
2022-08-01,142.27337646484375,85.24361419677734
2022-08-02,141.0590362548828,84.87369537353516
2022-08-03,137.70848083496094,82.1218490600586
2022-08-04,133.9679718017578,78.66627502441406
2022-08-05,136.18392944335938,79.80309295654297
2022-08-08,135.9800567626953,80.25422668457031
2022-08-09,137.75283813476562,81.73389434814453
2022-08-10,138.11627197265625,82.50981140136719
2022-08-11,141.4844970703125,84.89665985107422
2022-08-12,141.68832397460938,85.63457489013672
2022-08-15,138.99374389648438,84.10406494140625
2022-08-16,138.6392364501953,83.32062530517578
2022-08-17,139.7826385498047,83.99476623535156
2022-08-18,142.2333984375,85.98074340820312
2022-08-19,141.0437774658203,85.70745849609375
2022-08-22,140.33718872070312,85.64369201660156
2022-08-23,144.88987731933594,89.2785873413086
2022-08-24,145.9632110595703,89.80697631835938
2022-08-25,147.24224853515625,90.27159118652344
2022-08-26,146.1599884033203,89.16017150878906
2022-08-29,147.25115966796875,91.2099380493164
2022-08-30,143.66448974609375,87.7389907836914
2022-08-31,141.37472534179688,87.08306121826172
2022-09-01,139.12074279785156,85.51615142822266
2022-09-02,141.1868896484375,87.08306121826172
2022-09-06,140.53396606445312,86.50003051757812
2022-09-07,138.73614501953125,85.76211547851562
2022-09-08,139.48745727539062,86.4636001586914
2022-09-09,143.08309936523438,87.91207885742188
2022-09-12,145.34603881835938,88.92330169677734
2022-09-13,142.58221435546875,86.8462142944336
2022-09-14,146.0347442626953,88.97795867919922
2022-09-15,143.66448974609375,86.39070892333984
2022-09-16,139.93470764160156,84.91487121582031
2022-09-19,140.33718872070312,84.90575408935547
2022-09-20,139.78262329101562,84.21340942382812
2022-09-21,138.6466827392578,82.85599517822266
2022-09-22,138.5393829345703,82.50982666015625
2022-09-23,129.48765563964844,78.1187744140625
2022-09-26,126.07984924316406,76.50629425048828
2022-09-27,126.133544921875,78.10966491699219
2022-09-28,130.3910369873047,80.95199584960938
2022-09-29,129.48765563964844,80.78801727294922
2022-09-30,128.50379943847656,79.53993225097656
2022-10-03,135.7129364013672,83.73968505859375
2022-10-04,140.99012756347656,86.79154205322266
2022-10-05,141.7951202392578,90.2989273071289
2022-10-06,144.38003540039062,92.97728729248047
2022-10-07,143.13677978515625,92.0389404296875
2022-10-10,140.55184936523438,90.04383087158203
2022-10-11,140.57867431640625,89.2785873413086
2022-10-12,140.9990692138672,89.67032623291016
2022-10-13,147.8325653076172,92.80419158935547
2022-10-14,143.2351531982422,90.36270904541016
2022-10-17,144.2816619873047,91.6654281616211
2022-10-18,145.5428009033203,91.82942199707031
2022-10-19,150.2654571533203,94.5533218383789
2022-10-20,151.1240997314453,94.68086242675781
2022-10-21,154.9075927734375,96.4391098022461
2022-10-24,154.85391235351562,97.11326599121094
2022-10-25,156.46388244628906,96.45732116699219
2022-10-26,158.39588928222656,97.60517883300781
2022-10-27,159.12034606933594,97.97871398925781
2022-10-28,160.9807891845703,100.84838104248047
2022-10-31,161.80368041992188,100.9485855102539
2022-11-01,162.98434448242188,101.95069885253906
2022-11-02,159.65704345703125,99.85537719726562
2022-11-03,162.00941467285156,101.21277618408203
2022-11-04,164.0576629638672,102.31509399414062
2022-11-07,166.01649475097656,103.5267333984375
2022-11-08,165.7749786376953,103.85469818115234
2022-11-09,159.14720153808594,99.20857238769531
2022-11-10,162.16146850585938,100.66618347167969
2022-11-11,166.77676391601562,103.80914306640625
2022-11-14,166.8572235107422,104.11221313476562
2022-11-15,168.19891357421875,104.81012725830078
2022-11-16,165.46192932128906,103.68975830078125
2022-11-17,165.93060302734375,103.82750701904297
2022-11-18,164.9391326904297,102.92754364013672
2022-11-21,163.36175537109375,101.9081802368164
2022-11-22,167.55307006835938,104.85604858398438
2022-11-23,166.06582641601562,104.33259582519531
2022-11-25,165.5791015625,103.96526336669922
2022-11-28,160.765869140625,100.84290313720703
2022-11-29,163.17245483398438,101.5133056640625
2022-11-30,165.2275848388672,102.24796295166016
2022-12-01,164.4884490966797,101.75206756591797
2022-12-02,163.17245483398438,100.88882446289062
2022-12-05,159.14341735839844,98.1246109008789
2022-12-06,155.04225158691406,95.39713287353516
2022-12-07,155.50192260742188,95.18594360351562
2022-12-08,156.42132568359375,95.89305877685547
2022-12-09,151.42784118652344,95.08491516113281
2022-12-12,153.0051727294922,97.42668151855469
2022-12-13,156.4123077392578,98.49195098876953
2022-12-14,155.33070373535156,97.76646423339844
2022-12-15,154.16793823242188,96.82975006103516
2022-12-16,152.07679748535156,96.15018463134766
2022-12-19,153.12237548828125,96.5818099975586
2022-12-20,155.6371307373047,97.9776840209961
2022-12-21,157.46688842773438,99.2358169555664
2022-12-22,155.10533142089844,97.23383331298828
2022-12-23,159.90054321289062,99.80517578125
2022-12-27,161.91058349609375,101.19187927246094
2022-12-28,159.52198791503906,99.52967834472656
2022-12-29,160.72982788085938,100.28269958496094
2022-12-30,161.78440856933594,101.29289245605469
2023-01-03,156.82693481445312,97.81239318847656
2023-01-04,155.159423828125,98.0970687866211
2023-01-05,157.95364379882812,100.29190063476562
2023-01-06,159.14341735839844,101.50410461425781
2023-01-09,157.8995361328125,99.6123275756836
2023-01-10,158.67469787597656,101.10003662109375
2023-01-11,157.9175567626953,102.27552032470703
2023-01-12,159.6121368408203,103.97445678710938
2023-01-13,160.04476928710938,103.91015625
2023-01-17,162.68576049804688,103.70813751220703
2023-01-18,159.74732971191406,101.57757568359375
2023-01-19,161.34271240234375,102.22960662841797
2023-01-20,163.0552978515625,104.09383392333984
2023-01-23,162.8389892578125,103.55200958251953
2023-01-24,162.99221801757812,104.51628112792969
2023-01-25,161.4148406982422,103.96526336669922
2023-01-26,169.265625,108.14371490478516
2023-01-27,161.74832153320312,106.16927337646484
2023-01-30,157.01622009277344,104.28668975830078
2023-01-31,156.85397338867188,106.53661346435547
2023-02-01,154.45635986328125,105.37032318115234
2023-02-02,152.33816528320312,102.07347869873047
2023-02-03,152.73475646972656,102.78060913085938
2023-02-06,152.90603637695312,102.60612487792969
2023-02-07,156.9170379638672,105.5356216430664
2023-02-08,153.23049926757812,104.61727905273438
2023-02-09,151.8244171142578,105.01216888427734
2023-02-10,155.00621032714844,109.4385757446289
2023-02-13,154.14089965820312,109.01287841796875
2023-02-14,155.32168579101562,107.7358169555664
2023-02-15,153.68487548828125,107.41192626953125
2023-02-16,151.46615600585938,107.09729766845703
2023-02-17,148.0834503173828,102.9792251586914
2023-02-21,146.4011993408203,102.87742614746094
2023-02-22,145.81015014648438,101.54485321044922
2023-02-23,147.2468719482422,102.4795150756836
2023-02-24,147.683349609375,102.48876953125
2023-02-27,148.05618286132812,102.3036880493164
2023-02-28,146.1920623779297,101.71142578125
2023-03-01,147.35598754882812,102.61831665039062
2023-03-02,147.81973266601562,103.09027099609375
2023-03-03,150.00210571289062,104.39509582519531
2023-03-06,151.1024169921875,105.32051849365234
2023-03-07,149.15646362304688,103.28461456298828
2023-03-08,148.21075439453125,101.77620697021484
2023-03-09,145.95562744140625,100.98960876464844
2023-03-10,145.19178771972656,99.74031066894531
2023-03-13,144.31884765625,98.59280395507812
2023-03-14,146.18296813964844,98.96297454833984
2023-03-15,139.8540496826172,94.03980255126953
2023-03-16,140.29962158203125,93.49381256103516
2023-03-17,138.5264434814453,92.39257049560547
2023-03-20,140.5633544921875,94.80789184570312
2023-03-21,144.86444091796875,99.05550384521484
2023-03-22,141.91822814941406,96.78825378417969
2023-03-23,140.50877380371094,95.69628143310547
2023-03-24,141.90914916992188,95.80732727050781
2023-03-27,143.35494995117188,97.90800476074219
2023-03-28,145.0281219482422,99.12953186035156
2023-03-29,146.27389526367188,100.83228302001953
2023-03-30,147.66513061523438,101.32273864746094
2023-03-31,148.36534118652344,101.48007202148438
2023-04-03,154.5396728515625,107.46744537353516
2023-04-04,153.712158203125,106.44024658203125
2023-04-05,154.47601318359375,108.2633056640625
2023-04-06,152.4481658935547,106.46800994873047
2023-04-10,153.03016662597656,105.99605560302734
2023-04-11,153.8758544921875,106.74562072753906
2023-04-12,154.4214324951172,106.63459777832031
2023-04-13,156.485595703125,107.13430786132812
2023-04-14,156.80386352539062,107.39342498779297
2023-04-17,155.4217071533203,106.14411163330078
2023-04-18,155.05796813964844,108.21703338623047
2023-04-19,155.20346069335938,107.87462615966797
2023-04-20,154.44871520996094,107.01399993896484
2023-04-21,153.78489685058594,107.35639953613281
2023-04-24,155.930908203125,109.38302612304688
2023-04-25,153.6667022705078,107.82836151123047
2023-04-26,150.92962646484375,106.83817291259766
2023-04-27,151.81167602539062,108.11522674560547
2023-04-28,153.29388427734375,109.5125961303711
2023-05-01,152.07540893554688,106.11636352539062
2023-05-02,145.5282440185547,101.88726043701172
2023-05-03,142.6093292236328,99.87911987304688
2023-05-04,142.0546417236328,98.1301040649414
2023-05-05,145.68283081054688,100.57317352294922
2023-05-08,145.10997009277344,100.9710922241211
2023-05-09,144.69166564941406,100.99884033203125
2023-05-10,142.84573364257812,99.70328521728516
2023-05-11,142.0546417236328,97.89875030517578
2023-05-12,142.41836547851562,97.88948822021484
2023-05-15,142.9457550048828,98.076171875
2023-05-16,139.59036254882812,95.69590759277344
2023-05-17,141.59088134765625,97.84281158447266
2023-05-18,141.41641235351562,98.72957611083984
2023-05-19,142.53665161132812,99.18697357177734
2023-05-22,139.97479248046875,97.98283386230469
2023-05-23,144.02418518066406,99.31764221191406
2023-05-24,144.40985107421875,100.42843627929688
2023-05-25,141.92144775390625,98.62689971923828
2023-05-26,141.48068237304688,97.98283386230469
2023-05-30,140.5991668701172,97.11473846435547
2023-05-31,138.30360412597656,95.3785400390625
2023-06-01,139.71768188476562,96.4800033569336
2023-06-02,143.482421875,98.72025299072266
2023-06-05,142.7937469482422,98.28153228759766
2023-06-06,143.05084228515625,99.08428955078125
2023-06-07,146.760498046875,101.30586242675781
2023-06-08,146.21875,100.98849487304688
2023-06-09,145.8698272705078,100.24176025390625
2023-06-12,144.4649200439453,99.33631896972656
2023-06-13,145.54843139648438,99.3550033569336
2023-06-14,144.2445526123047,98.16018676757812
2023-06-15,145.33724975585938,98.84159851074219
2023-06-16,144.40065002441406,98.13217163085938
2023-06-20,141.11338806152344,95.88260650634766
2023-06-21,142.2152557373047,96.9560546875
2023-06-22,140.15843200683594,96.42400360107422
2023-06-23,138.9739227294922,95.58390808105469
2023-06-26,141.41641235351562,97.34809112548828
2023-06-27,140.97564697265625,97.5907974243164
2023-06-28,142.2519989013672,98.38422393798828
2023-06-29,143.4640655517578,99.59767150878906
2023-06-30,144.48329162597656,100.1110610961914
2023-07-03,144.354736328125,100.30708312988281
2023-07-05,143.5283203125,99.793701171875
2023-07-06,140.37881469726562,96.06929016113281
2023-07-07,141.60923767089844,96.2933120727539
2023-07-10,142.5550079345703,97.72147369384766
2023-07-11,145.1903076171875,98.9162826538086
2023-07-12,146.58604431152344,99.40164947509766
2023-07-13,144.6302032470703,97.58145141601562
2023-07-14,141.0215606689453,94.22108459472656
2023-07-17,140.8930206298828,94.63179779052734
2023-07-18,141.17767333984375,94.2024154663086
2023-07-19,142.04080200195312,94.85581970214844
2023-07-20,143.61097717285156,96.52667999267578
2023-07-21,145.71371459960938,96.97472381591797
2023-07-24,148.5877685546875,98.49622344970703
2023-07-25,149.2672576904297,98.64557647705078
2023-07-26,148.14700317382812,98.09484100341797
2023-07-27,146.60440063476562,98.40287780761719
2023-07-28,145.87899780273438,97.22676086425781
2023-07-31,150.27732849121094,100.10173797607422
2023-08-01,149.0285186767578,99.52300262451172
2023-08-02,146.66867065429688,98.28153228759766
2023-08-03,146.61358642578125,99.98971557617188
2023-08-04,146.2830352783203,100.2697525024414
2023-08-07,146.81558227539062,100.06439208984375
2023-08-08,146.59521484375,100.55912780761719
2023-08-09,146.78805541992188,102.26731872558594
2023-08-10,147.6787109375,102.79003143310547
2023-08-11,150.7272491455078,104.38621520996094
2023-08-14,150.61703491210938,104.47023010253906
2023-08-15,146.21875,101.78811645507812
2023-08-16,145.65863037109375,100.0753173828125
2023-08-17,148.09677124023438,102.01397705078125
2023-08-18,149.16287231445312,103.55736541748047
2023-08-21,148.6622772216797,102.30572509765625
2023-08-22,147.4385528564453,101.73165130615234
2023-08-23,147.63323974609375,100.8376235961914
2023-08-24,146.41879272460938,100.08474731445312
2023-08-25,147.51271057128906,101.87281036376953
2023-08-28,148.52322387695312,102.72920227050781
2023-08-29,148.29144287109375,103.34090423583984
2023-08-30,148.4954071044922,104.3478775024414
2023-08-31,149.34828186035156,104.63960266113281
2023-09-01,152.31484985351562,106.83234405517578
2023-09-05,154.3173065185547,106.84175109863281
2023-09-06,154.47491455078125,107.76403045654297
2023-09-07,154.48419189453125,107.23700714111328
2023-09-08,155.01260375976562,108.79922485351562
2023-09-11,151.8142547607422,107.43464660644531
2023-09-12,154.6417694091797,110.56846618652344
2023-09-13,154.07626342773438,109.58032989501953
2023-09-14,155.0311279296875,111.53779602050781
2023-09-15,154.35438537597656,109.82499694824219
2023-09-18,155.0218505859375,110.70962524414062
2023-09-19,155.00331115722656,110.41789245605469
2023-09-20,154.53053283691406,109.54268646240234
2023-09-21,153.1399383544922,107.99930572509766
2023-09-22,154.15042114257812,108.16868591308594
2023-09-25,156.40316772460938,109.38270568847656
2023-09-26,155.55955505371094,109.55209350585938
2023-09-27,158.56321716308594,113.11881256103516
2023-09-28,158.14601135253906,112.43182373046875
2023-09-29,156.31973266601562,110.6531753540039
2023-10-02,154.39144897460938,108.81803894042969
2023-10-03,154.75299072265625,109.00626373291016
2023-10-04,151.14678955078125,104.93135070800781
2023-10-05,151.9440460205078,102.5692138671875
2023-10-06,150.39585876464844,100.85643768310547
2023-10-09,154.55833435058594,104.3855209350586
2023-10-10,154.39144897460938,103.94319915771484
2023-10-11,149.34828186035156,100.21649169921875
2023-10-12,149.46881103515625,100.19768524169922
2023-10-13,152.0923614501953,103.39738464355469
2023-10-16,153.33460998535156,103.47265625
2023-10-17,155.36488342285156,104.82782745361328
2023-10-18,156.5978546142578,106.29593658447266
2023-10-19,156.7647247314453,106.36180114746094
2023-10-20,154.66030883789062,104.53609466552734
2023-10-23,148.9589080810547,103.00211334228516
2023-10-24,145.222900390625,102.00456237792969
2023-10-25,144.4998016357422,102.19277954101562
2023-10-26,143.46151733398438,101.26110076904297
2023-10-27,133.8201446533203,99.33187866210938
2023-10-30,135.4332275390625,99.64242553710938
2023-10-31,135.0994873046875,99.61420440673828
2023-11-01,133.47715759277344,99.41657257080078
2023-11-02,137.908447265625,102.68214416503906
2023-11-03,136.84234619140625,101.43050384521484
2023-11-06,136.27685546875,99.63302612304688
2023-11-07,133.87576293945312,98.07080841064453
2023-11-08,132.0123748779297,96.86621856689453
2023-11-09,131.5859375,96.89445495605469
2023-11-10,132.52227783203125,97.63790893554688
2023-11-13,133.49566650390625,98.66368865966797
2023-11-14,134.46910095214844,99.0435791015625
2023-11-15,134.94187927246094,98.44528198242188
2023-11-16,132.80604553222656,97.30563354492188
2023-11-17,135.32594299316406,99.67987823486328
2023-11-20,135.25100708007812,99.2430191040039
2023-11-21,134.93251037597656,99.20503234863281
2023-11-22,135.20419311523438,98.77767181396484
2023-11-24,135.73812866210938,99.30949401855469
2023-11-27,135.2322998046875,98.73017883300781
2023-11-28,136.30955505371094,98.67320251464844
2023-11-29,134.8107452392578,97.19166564941406
2023-11-30,134.5203399658203,97.5715560913086
2023-12-01,135.65382385253906,97.80897521972656
2023-12-04,135.7100372314453,97.27715301513672
2023-12-05,133.82711791992188,95.38726043701172
2023-12-06,133.51800537109375,94.12416076660156
2023-12-07,133.41494750976562,93.46887969970703
2023-12-08,135.18544006347656,94.54203796386719
2023-12-11,135.22291564941406,94.60851287841797
2023-12-12,133.48989868164062,93.11750030517578
2023-12-13,135.4664764404297,93.9437255859375
2023-12-14,140.45008850097656,96.46990966796875
2023-12-15,139.9067840576172,95.8241195678711
2023-12-18,140.21591186523438,96.5363998413086
2023-12-19,142.05197143554688,97.80897521972656
2023-12-20,140.74986267089844,96.17550659179688
2023-12-21,141.18077087402344,96.61236572265625
2023-12-22,141.49928283691406,96.78331756591797
2023-12-26,142.77328491210938,97.00173950195312
2023-12-27,142.30490112304688,96.54589080810547
2023-12-28,140.3002166748047,95.14983367919922
2023-12-29,139.72879028320312,94.95040893554688
2024-01-02,140.02854919433594,97.2106704711914
2024-01-03,142.69834899902344,98.02740478515625
2024-01-04,141.13394165039062,97.17268371582031
2024-01-05,140.89036560058594,97.46709442138672
2024-01-08,140.04730224609375,95.84310913085938
2024-01-09,136.487548828125,94.65599822998047
2024-01-10,135.36343383789062,93.72529602050781
2024-01-11,136.09410095214844,93.706298828125
2024-01-12,137.95828247070312,94.92191314697266
2024-01-16,134.6046600341797,92.77560424804688
2024-01-17,134.0706787109375,92.101318359375
2024-01-18,132.85287475585938,91.93038177490234
2024-01-19,133.24632263183594,92.07282257080078
2024-01-22,133.48052978515625,91.94935607910156
2024-01-23,133.10580444335938,92.98453521728516
2024-01-24,135.7568817138672,94.58951568603516
2024-01-25,139.17608642578125,96.99223327636719
2024-01-26,139.7100372314453,97.8184814453125
2024-01-29,139.65383911132812,97.94194030761719
2024-01-30,140.62806701660156,99.57540893554688
2024-01-31,138.108154296875,97.63802337646484
2024-02-01,138.53907775878906,97.2391586303711
2024-02-02,142.6140594482422,96.84029388427734
2024-02-05,142.69834899902344,96.44141387939453
2024-02-06,142.71710205078125,97.10620880126953
2024-02-07,142.51100158691406,97.07772827148438
2024-02-08,144.31895446777344,98.73967742919922
2024-02-09,141.48989868164062,96.65034484863281
2024-02-12,142.4641571044922,97.97992706298828
2024-02-13,141.07774353027344,97.13642883300781
2024-02-14,141.4617919921875,96.65715789794922
2024-02-15,146.2725372314453,99.42729187011719
2024-02-16,146.43353271484375,99.42729187011719
2024-02-20,145.83692932128906,98.48794555664062
2024-02-21,147.20059204101562,100.50082397460938
2024-02-22,147.1911163330078,100.41456604003906
2024-02-23,146.46192932128906,99.53272247314453
2024-02-26,146.2630615234375,99.92571258544922
2024-02-27,144.09445190429688,99.71484375
2024-02-28,144.264892578125,99.99281311035156
2024-02-29,143.952392578125,100.18451690673828
2024-03-01,144.70999145507812,101.44976043701172
2024-03-04,140.9883270263672,100.03115844726562
2024-03-05,141.66065979003906,101.258056640625
2024-03-06,140.46746826171875,102.3411865234375
2024-03-07,141.4523162841797,102.91630554199219
2024-03-08,141.93531799316406,103.88440704345703
2024-03-11,143.94293212890625,104.49785614013672
2024-03-12,143.83876037597656,103.82688903808594
2024-03-13,145.73275756835938,104.98670959472656
2024-03-14,147.44680786132812,106.84623718261719
2024-03-15,147.30474853515625,106.65452575683594
2024-03-18,147.1721649169922,107.64180755615234
2024-03-19,148.31802368164062,108.39904022216797
2024-03-20,146.35775756835938,108.30318450927734
2024-03-21,146.65133666992188,108.78244018554688
2024-03-22,146.46192932128906,108.78244018554688
2024-03-25,148.1759796142578,109.89433288574219
2024-03-26,147.03958129882812,109.07000732421875
2024-03-27,148.06234741210938,110.2010498046875
2024-03-28,149.37867736816406,111.41837310791016
2024-04-01,150.64764404296875,112.13726806640625
2024-04-02,151.31053161621094,114.33226776123047
2024-04-03,151.935546875,114.35145568847656
2024-04-04,152.17230224609375,114.75402069091797
2024-04-05,153.03407287597656,116.33558654785156
2024-04-08,152.72157287597656,115.54960632324219
2024-04-09,153.412841796875,116.15347290039062
2024-04-10,154.04736328125,117.13114929199219
2024-04-11,153.3086700439453,116.7381591796875
2024-04-12,150.53399658203125,115.37705993652344
2024-04-15,149.2366180419922,114.71568298339844
2024-04-16,147.99607849121094,113.7667465209961
2024-04-17,148.1096954345703,113.70924377441406
2024-04-18,149.21766662597656,113.60379791259766
2024-04-19,151.5188751220703,114.90738677978516
2024-04-22,153.33709716796875,115.55917358398438
2024-04-23,154.21780395507812,116.00968170166016
2024-04-24,154.899658203125,116.02885437011719
2024-04-25,156.5189971923828,116.2972412109375
2024-04-26,157.09666442871094,113.06702423095703
2024-04-29,157.51333618164062,114.6773452758789
2024-04-30,152.72157287597656,113.36416625976562
2024-05-01,151.16848754882812,111.21707916259766
2024-05-02,152.21017456054688,111.41837310791016
2024-05-03,151.75563049316406,111.1883316040039
2024-05-06,153.69696044921875,111.90721893310547
2024-05-07,154.04736328125,111.35127258300781
2024-05-08,153.9242401123047,111.33211517333984
2024-05-09,156.6799774169922,113.5271224975586
2024-05-10,157.03038024902344,113.06702423095703
2024-05-13,155.80874633789062,113.01910400390625
2024-05-14,154.93751525878906,113.7051773071289
2024-05-15,154.40721130371094,114.58451843261719
2024-05-16,154.09153747558594,113.8984375
2024-05-17,155.60292053222656,115.60880279541016
2024-05-20,154.13937377929688,114.67147827148438
2024-05-21,153.02020263671875,113.87911224365234
2024-05-22,150.72445678710938,111.58898162841797
2024-05-23,150.12184143066406,109.68534851074219
2024-05-24,150.8966522216797,109.59837341308594
2024-05-28,152.13058471679688,110.9898681640625
2024-05-29,150.0835723876953,109.80130004882812
2024-05-30,151.3844757080078,110.149169921875
2024-05-31,155.2489776611328,113.30899810791016
2024-06-03,150.61923217773438,110.59367370605469
2024-06-04,149.3470458984375,108.87364959716797
2024-06-05,148.24697875976562,109.3084945678711
2024-06-06,149.1557159423828,110.12985229492188
2024-06-07,149.2991943359375,108.95095825195312
2024-06-10,149.9305419921875,109.26983642578125
2024-06-11,149.69140625,108.3905029296875
2024-06-12,147.52000427246094,107.19227600097656
2024-06-13,146.19996643066406,106.332275390625
2024-06-14,145.94168090820312,105.43360137939453
2024-06-17,146.53475952148438,104.70887756347656
2024-06-18,146.66867065429688,105.69450378417969
2024-06-20,149.83486938476562,107.97498321533203
2024-06-21,148.53395080566406,107.02801513671875
2024-06-24,152.38885498046875,110.2071533203125
2024-06-25,151.57579040527344,110.51637268066406
2024-06-26,149.17483520507812,110.5550308227539
2024-06-27,149.5287628173828,111.02851104736328
2024-06-28,149.62440490722656,111.24110412597656
2024-07-01,149.72007751464844,111.08648681640625
2024-07-02,149.94007873535156,110.332763671875
2024-07-03,149.90184020996094,110.89323425292969
2024-07-05,147.60609436035156,109.5500717163086
2024-07-08,147.625244140625,108.40016174316406
2024-07-09,146.3338623046875,107.20194244384766
2024-07-10,148.39047241210938,108.14892578125
2024-07-11,148.5148162841797,109.43411254882812
2024-07-12,148.8304901123047,109.45342254638672
2024-07-15,151.17404174804688,111.32806396484375
2024-07-16,150.915771484375,112.1301040649414
2024-07-17,154.2254638671875,113.67619323730469
2024-07-18,154.93331909179688,114.79711151123047
2024-07-19,152.23580932617188,112.15908813476562
2024-07-22,150.16966247558594,111.38604736328125
2024-07-23,147.39564514160156,109.58872985839844
2024-07-24,148.3330841064453,111.13481140136719
2024-07-25,150.69577026367188,113.4732666015625
2024-07-26,150.98272705078125,113.37663269042969
2024-07-29,149.79661560058594,112.18807983398438
2024-07-30,152.6375732421875,114.1883316040039
2024-07-31,153.4984893798828,114.59418487548828
2024-08-01,145.989501953125,113.00943756103516
2024-08-02,142.09632873535156,112.94178771972656
2024-08-05,138.37533569335938,110.90289306640625
2024-08-06,137.00746154785156,110.3134536743164
2024-08-07,136.22308349609375,111.7822265625
2024-08-08,138.2127227783203,113.91776275634766
2024-08-09,138.69100952148438,114.84542083740234
2024-08-12,138.71969604492188,114.99036407470703
2024-08-13,137.88748168945312,113.88877868652344
2024-08-14,138.38487243652344,114.94205474853516
2024-08-15,140.42236328125,115.65313720703125
2024-08-16,140.8719482421875,115.1076431274414
2024-08-19,142.0229949951172,115.45831298828125
2024-08-20,139.9530487060547,111.61067962646484
2024-08-21,140.5624237060547,110.89959716796875
2024-08-22,140.95899963378906,111.75679779052734
2024-08-23,142.787109375,113.30558776855469
2024-08-26,143.6383056640625,115.7310562133789
2024-08-27,142.13905334472656,114.63034057617188
2024-08-28,141.22015380859375,113.50040435791016
2024-08-29,142.59365844726562,115.06867980957031
2024-08-30,143.10630798339844,114.88361358642578
2024-09-03,139.9240264892578,112.47761535644531
2024-09-04,137.4188232421875,111.10415649414062
2024-09-05,136.31613159179688,110.23721313476562
2024-09-06,134.0237274169922,109.720947265625
2024-09-09,135.70677185058594,112.029541015625
2024-09-10,133.70452880859375,107.9481201171875
2024-09-11,133.3660125732422,106.87663269042969
2024-09-12,134.6524658203125,108.34749603271484
2024-09-13,136.00660705566406,108.26956176757812
2024-09-16,137.4381561279297,109.78914642333984
2024-09-17,138.71495056152344,111.22103881835938
2024-09-18,139.2469482421875,111.61067962646484
2024-09-19,140.24322509765625,112.99388122558594
2024-09-20,140.91062927246094,112.28279876708984
2024-09-23,142.70973205566406,114.31863403320312
2024-09-24,142.6226806640625,114.01667022705078
2024-09-25,139.25662231445312,111.7957534790039
2024-09-26,137.34144592285156,109.87681579589844
2024-09-27,140.72686767578125,112.81854248046875
2024-09-30,142.44857788085938,114.1822738647461
2024-10-01,144.79901123046875,116.82203674316406
2024-10-02,146.0081024169922,118.3708267211914
2024-10-03,146.29827880859375,119.40336608886719
2024-10-04,145.80499267578125,121.59505462646484
2024-10-07,146.17251586914062,122.12106323242188
2024-10-08,143.880126953125,118.87735748291016
2024-10-09,144.7506561279297,118.92605590820312
2024-10-10,145.6888885498047,119.9488525390625
2024-10-11,146.46270751953125,120.40666961669922
2024-10-14,146.81092834472656,120.86449432373047
2024-10-15,142.89352416992188,117.23114776611328
2024-10-16,143.8607940673828,117.53311920166016
2024-10-17,146.24990844726562,117.23114776611328
2024-10-18,145.81463623046875,116.89996337890625
2024-10-21,145.94039916992188,116.96814727783203
2024-10-22,145.97906494140625,117.57207489013672
2024-10-23,145.55348205566406,117.1532211303711
2024-10-24,145.5244598388672,116.4908447265625
2024-10-25,145.8726806640625,116.3934326171875
2024-10-28,145.61151123046875,115.8187255859375
2024-10-29,143.65765380859375,114.24070739746094
2024-10-30,143.20303344726562,113.66600036621094
2024-10-31,143.9478302001953,113.75366973876953
2024-11-01,148.05868530273438,111.9710922241211
2024-11-04,148.92921447753906,115.53624725341797
2024-11-05,148.38755798339844,115.87716674804688
